2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-21 12:33:20,336 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 77d6013e-37ec-4a51-83ed-678b15a132f9
2025-05-21 12:33:20,343 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 772ffca9-006c-4480-95eb-613f27d5c9f3
2025-05-21 12:33:20,350 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c5bfd6b0-1a78-4fc9-9520-9dc67ddab35e
2025-05-21 12:33:20,358 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2037479e-dd33-4055-882b-23be2ea4fb4c
2025-05-21 12:33:20,366 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 6e32de9f-2964-4e5d-a9f7-bcc1adeb0690
2025-05-21 12:33:20,373 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0fce2920-de20-4476-b3d8-16a46dfc28b2
2025-05-21 12:33:20,381 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: de97a0ad-4139-44c7-8800-b1f5824615e0
2025-05-21 12:33:20,392 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 92ee80ef-d953-4fc7-8300-1db8518245ad
2025-05-21 12:33:20,400 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f68852c0-a133-4b23-97bb-222cfc1ba47a
2025-05-21 12:33:20,409 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 232941c2-568b-45c8-90fb-88e7e5780b66
2025-05-21 12:33:20,416 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 56080859-86c2-4d42-a7e5-ab058c1e6fc2
2025-05-21 12:33:20,426 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c5ec3898-a644-469a-af3c-1ae3b220de00
2025-05-21 12:33:20,435 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2577ce67-8464-4f3c-b7b6-9fcfce8afea2
2025-05-21 12:33:20,441 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5db20cd8-7d3b-4a19-b8dc-fce8936a0c68
2025-05-21 12:33:20,448 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f4d58755-5495-4158-9065-8578db948eee
2025-05-21 12:33:20,457 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 38930d10-532a-4fbf-ba47-23cf716bed26
2025-05-21 12:33:20,464 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f1986e03-fdf6-4034-aed5-50e3d54fc457
2025-05-21 12:33:20,470 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3f5bafca-ea3c-4b0c-9d75-30aa6404bf17
2025-05-21 12:33:20,476 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: bbd2fa4b-04e6-4852-a34c-6461bebf0a45
2025-05-21 12:33:20,482 — INFO — 🔄 Frame 960 alındı, işleniyor. Frame ID: 065f5ea5-bd87-4b5b-837f-402fd2163c6d
2025-05-21 12:33:20,483 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d4b0f35b-85fb-41fd-8537-6e1f18e7b562
2025-05-21 12:33:20,491 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 065f5ea5-bd87-4b5b-837f-402fd2163c6d
2025-05-21 12:33:20,498 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: b02c9571-e895-4b89-8a48-7ff78d956ccd
2025-05-21 12:33:20,505 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 38c72a7e-0ae4-4d13-af05-d479a8393b76
2025-05-21 12:33:20,512 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5a57bc88-d887-4f0a-bf13-48fbe7307e70
2025-05-21 12:33:20,518 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 857387d7-fc3d-49b9-baed-ebc9e186be8b
2025-05-21 12:33:20,525 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 106ea6ce-7634-4f32-af9a-63e389256400
2025-05-21 12:33:20,534 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 13da0e45-85a4-4a1d-9329-2678176c7bfe
2025-05-21 12:33:20,542 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 44ac41e0-26b0-4e1b-aaa7-d6a77130c061
2025-05-21 12:33:20,548 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 9deb63d0-28bd-48ac-b5e9-be0d52f73c44
2025-05-21 12:33:20,555 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0fc15731-f073-447d-add7-ca2f99900730
2025-05-21 12:33:20,561 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 74ee8996-87dd-4387-a33c-9670fc5a479e
2025-05-21 12:33:20,567 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1cfd632c-823c-44d9-9520-a960e93e34b3
2025-05-21 12:33:20,575 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 72383be6-49b0-46ef-b9c1-4a039fac37a8
2025-05-21 12:33:20,584 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 70c79bbb-d38b-42cb-9420-57a93680b7fb
2025-05-21 12:33:20,592 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 04544934-bbc9-469e-8de7-57d389fca2a1
2025-05-21 12:33:20,601 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7c753dbd-7266-492f-83fc-d8f1f90b8bb4
2025-05-21 12:33:20,606 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a4226532-d799-41d8-adcc-70cdaeeae0e4
2025-05-21 12:33:20,614 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c92cb282-d26c-4f37-90f1-26d0d54975df
2025-05-21 12:33:20,625 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0dd8b0d8-6b47-4e46-a135-4f26b6fa784e
2025-05-21 12:33:20,631 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 9c4a8094-273f-483c-9b00-cbb4c94255a8
2025-05-21 12:33:20,638 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 069e32c0-18e4-45b0-9b82-b19d01fa19f8
2025-05-21 12:33:20,645 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0ab2be7a-3cba-48a6-b4f6-ef1b2895091b
2025-05-21 12:33:20,652 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 134bf2dd-0392-4707-92db-23c52643bc33
2025-05-21 12:33:20,659 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3c3020a2-77fa-476e-a02b-7976b0dbf78c
2025-05-21 12:33:20,666 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 65487c13-ae46-4e3a-b2d5-dbe95a64c292
2025-05-21 12:33:20,674 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 89469658-2247-44ef-9bc3-1e4ca4bf52c1
2025-05-21 12:33:20,680 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 366e85e7-ec33-4bdf-be0d-182bdfb3849a
2025-05-21 12:33:20,688 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: b4b2b9b8-4157-4e99-8150-2093b6c6affc
2025-05-21 12:33:20,695 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 54869310-bffc-40b2-a996-78349c3fd3cb
2025-05-21 12:33:20,700 — INFO — 🔄 Frame 990 alındı, işleniyor. Frame ID: 7c0f2049-4e5a-448d-9e30-e60619fc60f5
2025-05-21 12:33:20,700 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0e7e8b42-f48d-4f39-9ccd-e269ca2d37fb
2025-05-21 12:33:20,707 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7c0f2049-4e5a-448d-9e30-e60619fc60f5
2025-05-21 12:33:20,712 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 20581682-0072-4937-b60c-62b9dc6681ee
2025-05-21 12:33:20,718 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 36a37f58-b81e-47fc-89fc-0dae6262f57a
2025-05-21 12:33:20,724 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1effbd15-951f-477e-9000-499cf5cac4c0
2025-05-21 12:33:20,734 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: dab02713-2519-4fb0-829b-d8917127caad
2025-05-21 12:33:20,742 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c6e129a2-83f1-4ce2-b681-e34f9217bc12
2025-05-21 12:33:20,749 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c09ae7d2-1bd2-4698-94ea-376d9e98356f
2025-05-21 12:33:20,756 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3bb8480f-b26e-4f30-a456-55f5e8e3b83d
2025-05-21 12:33:20,761 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 40e811b3-50c6-4eeb-80d7-0875353f5021
2025-05-21 12:33:20,770 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 870b768f-914f-4325-b22a-aceed30c8c6e
2025-05-21 12:33:20,776 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f3a07b60-278b-46b9-bc02-bc80d0340d6b
2025-05-21 12:33:20,784 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d5927064-4315-4ddb-bc0f-5a8652ff0324
2025-05-21 12:33:20,790 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d8758c01-4c0a-48e3-ad4b-788110a8ff77
2025-05-21 12:33:20,798 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c2b64664-0ddf-4ca0-99c4-cb11ca205ba6
2025-05-21 12:33:20,804 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 50655892-04c7-49cc-a1ef-2f939e1f2804
2025-05-21 12:33:20,812 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 0eb8b20a-2e4a-41b7-8ff9-bb63261420a8
2025-05-21 12:33:20,819 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7296f651-01fa-4c91-ab6f-250a9eda60ce
2025-05-21 12:33:20,828 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1a4fa5e0-6222-4ba9-abb1-ab047aa3f0f5
2025-05-21 12:33:20,834 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 146194d5-5304-433f-be62-28d3877be403
2025-05-21 12:33:20,840 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c759794b-f25d-463c-84f9-68644c098c67
2025-05-21 12:33:20,848 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: fc26a171-731c-4d61-a0f7-2e4e99209f7f
2025-05-21 12:33:20,856 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: e719acbf-7124-41ac-a575-8a15192fa068
2025-05-21 12:33:20,862 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4bef3132-1e4e-44b4-b146-50884d0bcc80
2025-05-21 12:33:20,868 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: eacef44f-a2f2-44b6-b966-eb5207c4e623
2025-05-21 12:33:20,874 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: e21d5ccf-932c-46c7-bcea-eefde706cf38
2025-05-21 12:33:20,882 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ddbeaf4d-84be-442f-ab35-72ec05b359ba
2025-05-21 12:33:20,888 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5c65b873-cdc4-4f29-909f-37f9321d5003
2025-05-21 12:33:20,895 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: cc8cd176-bf36-4c1d-b8ac-72a998f4c84c
2025-05-21 12:33:20,900 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c1f02c62-14b5-4305-949c-a0f205f5a7f0
2025-05-21 12:33:20,907 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c435a022-e5bf-4f36-8740-bdcd3b507f69
2025-05-21 12:33:20,907 — INFO — 🔄 Frame 1020 alındı, işleniyor. Frame ID: acdf0f38-293c-4747-90aa-a9dc25c3a6dc
2025-05-21 12:33:20,913 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: acdf0f38-293c-4747-90aa-a9dc25c3a6dc
2025-05-21 12:33:20,919 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 01b5e3cf-20c6-4563-8ed4-f7c6ab65e52a
2025-05-21 12:33:20,925 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: e97e8b07-df73-44d5-81c1-cbdb76ea93c9
2025-05-21 12:33:20,931 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ce78ec7f-89db-451e-ac35-555b55ca7931
2025-05-21 12:33:20,938 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 49882b49-e933-431c-9ebb-6bc284c8d88e
2025-05-21 12:33:20,947 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 22b8699b-165e-4c9f-9054-ab36b8ad9dc9
2025-05-21 12:33:20,954 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: fb826c31-6d92-402b-bd51-90054abbf4b8
2025-05-21 12:33:20,962 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c66240a5-91b0-40a2-b8ad-1335004b2c40
2025-05-21 12:33:20,969 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 288415a4-bb5f-4b2d-aea6-81b04e7d3e44
2025-05-21 12:33:20,977 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: babaef59-7bd4-43ff-ac33-13221a5e92b7
2025-05-21 12:33:20,984 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4f6ba532-2e73-4f71-8a34-7e970d7716e7
2025-05-21 12:33:20,990 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 712203fd-d927-4ecf-989f-f4f58177328d
2025-05-21 12:33:20,997 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: acc4d5d9-b8da-411c-8211-687bdcc03778
2025-05-21 12:33:21,005 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2e61df92-ed01-4f12-8f3d-208105646788
2025-05-21 12:33:21,010 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: b9e766cc-9eb5-474b-b490-546d96002b62
2025-05-21 12:33:21,016 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: e250331a-93fc-40cc-8ed4-4fdbdae115c6
2025-05-21 12:33:21,023 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: befce4eb-a5c0-4402-b554-1dc31c07de76
2025-05-21 12:33:21,028 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 23ccf695-3437-4321-8b2e-ca4442082ff0
2025-05-21 12:33:21,035 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f08e1b41-59d6-4b04-b8a6-7cb909e466be
2025-05-21 12:33:21,043 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 6b2193b3-49c8-4f9b-b758-abdef527027c
2025-05-21 12:33:21,047 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 75778dbb-1c6c-4543-8957-36d6aa6410a9
2025-05-21 12:33:21,053 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: c45f7c67-0106-4a68-b6ba-185d412184bc
2025-05-21 12:33:21,063 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 24cb03f8-3832-463d-85b5-56491ee7b666
2025-05-21 12:33:21,068 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 7be4792a-b652-41b6-965f-c498e18acfd0
2025-05-21 12:33:21,074 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4363741c-463b-48d8-9b00-0ca220886025
2025-05-21 12:33:21,080 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 15688e23-d323-4277-91c8-a37489e446cc
2025-05-21 12:33:21,086 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 433f1f30-61a0-444c-8800-0a4a3e2f1748
2025-05-21 12:33:21,093 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 1bd80238-5f4d-44b3-bccf-4aa214b43d18
2025-05-21 12:33:21,099 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 901e6768-a4e0-44ac-9d54-c513398d709a
2025-05-21 12:33:21,103 — INFO — 🔄 Frame 1050 alındı, işleniyor. Frame ID: f3175701-1b30-420d-8b49-cda60f41bf38
2025-05-21 12:33:21,104 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ab0a364f-3b7c-4aae-bb48-7c7f4f6524ef
2025-05-21 12:33:21,111 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f3175701-1b30-420d-8b49-cda60f41bf38
2025-05-21 12:33:21,117 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 06c4d46f-f29e-48e0-9314-9f7089d449cf
2025-05-21 12:33:21,123 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 4bce9194-4f9a-4a5b-abc1-b9dd47884d26
2025-05-21 12:33:21,130 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 852c2b74-3d63-4ca2-a6a2-672a52ed6c4c
2025-05-21 12:33:21,138 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: ec69ff1f-d1d8-4021-a335-33c227f0bf03
2025-05-21 12:33:21,145 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: dda4af23-71a2-4a17-925f-475609946a45
2025-05-21 12:33:21,153 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 76637732-a7cd-4155-8f91-54c7d040b576
2025-05-21 12:33:21,159 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 55147487-3b90-4a18-8b1d-e2e486e05616
2025-05-21 12:33:21,164 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 5ac447ab-cdba-4a1f-9e41-5a76cd85825a
2025-05-21 12:33:21,171 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: d66a5416-664f-405f-b182-6510c32d9286
2025-05-21 12:33:21,175 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 79d01055-92f8-4bf4-8099-2f8c59169d23
2025-05-21 12:33:21,180 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 3d565803-aaa2-4ce3-a7db-b204102b89db
2025-05-21 12:33:21,187 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 307df682-7cb5-4dd6-8539-87907f6741a1
2025-05-21 12:33:21,191 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 6c5d0e49-3def-4ef0-984a-72b7dc0d71dd
2025-05-21 12:33:21,200 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 2d982e7f-877c-4739-96e9-66d094721ad0
2025-05-21 12:33:21,208 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 40712dcf-e54f-4891-b305-beb553a1b23a
2025-05-21 12:33:21,214 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: e5f0c092-850a-43af-bdd7-0879bf97c4db
2025-05-21 12:33:21,220 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: 74433aa8-a79c-469b-8c9d-bab691a85e89
2025-05-21 12:33:21,227 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: a0cabed1-1051-4202-a5ef-81aa340f3406
2025-05-21 12:33:21,232 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: eb8776b1-7a5a-456f-b9d8-581b5d3983af
2025-05-21 12:33:21,237 — INFO — Kafka'ya mesaj gönderildi. Video ID: c310de9b-7a1f-4034-8af9-fce1b24a8704, Frame ID: f2b01502-1e6c-431d-b4e8-59f4a965ebd5
